윈도우,단지,모델,RMSE,WAPE
BT@2024-06,서초구|반포동|반포자이|132.43,BAR-X,66891.49465073737,0.11052214629605148
BT@2023-06,서초구|반포동|반포자이|132.43,RandomWalk,50893.282048894325,0.08258358988025365
BT@2023-06,서초구|반포동|반포자이|132.43,SeasonalNaive,50071.56591444878,0.08130057714178256
BT@2023-06,서초구|반포동|반포자이|132.43,AR,12112.929229038338,0.018174525221243333
BT@2023-06,서초구|반포동|반포자이|132.43,BAR,14740.554690413219,0.021106538633597714
BT@2023-06,서초구|반포동|반포자이|132.43,BAR-X,67281.11489229916,0.11265288529147215
BT@2022-06,서초구|반포동|반포자이|132.43,RandomWalk,19611.707582249754,0.03638909969467348
BT@2022-06,서초구|반포동|반포자이|132.43,SeasonalNaive,80630.53282876157,0.14208069280026245
BT@2022-06,서초구|반포동|반포자이|132.43,AR,162538.6520155303,0.30788000334982335
BT@2022-06,서초구|반포동|반포자이|132.43,BAR,146721.43952797115,0.2790223753363579
BT@2022-06,서초구|반포동|반포자이|132.43,BAR-X,141113.35862647803,0.26922089422217965
BT@2024-06,서초구|반포동|반포자이|165.05,RandomWalk,53277.98039058904,0.07595379768988429
BT@2024-06,서초구|반포동|반포자이|165.05,SeasonalNaive,60080.114724354884,0.09135477773888669
BT@2024-06,서초구|반포동|반포자이|165.05,AR,13701.540294752487,0.017629715679997663
BT@2024-06,서초구|반포동|반포자이|165.05,BAR,15895.024020052158,0.020291049145850646
BT@2024-06,서초구|반포동|반포자이|165.05,BAR-X,37978.832475182346,0.05285232920543454
BT@2023-06,서초구|반포동|반포자이|165.05,RandomWalk,31143.669474442322,0.044063330843912674
BT@2023-06,서초구|반포동|반포자이|165.05,SeasonalNaive,60810.59164083445,0.09086400298730382
BT@2023-06,서초구|반포동|반포자이|165.05,AR,46751.65590684398,0.07218656391922086
BT@2023-06,서초구|반포동|반포자이|165.05,BAR,41641.722130046015,0.06389986286599443
BT@2023-06,서초구|반포동|반포자이|165.05,BAR-X,26718.796745285363,0.03691203244348862
BT@2022-06,서초구|반포동|반포자이|165.05,RandomWalk,23848.887703797285,0.03963468894085875
BT@2022-06,서초구|반포동|반포자이|165.05,SeasonalNaive,129596.34322033667,0.2115088898267277
BT@2022-06,서초구|반포동|반포자이|165.05,AR,318806.8164244999,0.49130428127776854
BT@2022-06,서초구|반포동|반포자이|165.05,BAR,318575.34019632824,0.49326402282206855
BT@2022-06,서초구|반포동|반포자이|165.05,BAR-X,424552.6750779784,0.6468306968809988
BT@2024-06,서초구|반포동|반포자이|165.44,RandomWalk,53277.98039058904,0.07595379768988429
BT@2024-06,서초구|반포동|반포자이|165.44,SeasonalNaive,60080.114724354884,0.09135477773888669
BT@2024-06,서초구|반포동|반포자이|165.44,AR,13701.540294752487,0.017629715679997663
BT@2024-06,서초구|반포동|반포자이|165.44,BAR,15895.024020052158,0.020291049145850646
BT@2024-06,서초구|반포동|반포자이|165.44,BAR-X,37978.832475182346,0.05285232920543454
BT@2023-06,서초구|반포동|반포자이|165.44,RandomWalk,31143.669474442322,0.044063330843912674
BT@2023-06,서초구|반포동|반포자이|165.44,SeasonalNaive,60810.59164083445,0.09086400298730382
BT@2023-06,서초구|반포동|반포자이|165.44,AR,46751.65590684398,0.07218656391922086
BT@2023-06,서초구|반포동|반포자이|165.44,BAR,41641.722130046015,0.06389986286599443
BT@2023-06,서초구|반포동|반포자이|165.44,BAR-X,26718.796745285363,0.03691203244348862
BT@2022-06,서초구|반포동|반포자이|165.44,RandomWalk,23848.887703797285,0.03963468894085875
BT@2022-06,서초구|반포동|반포자이|165.44,SeasonalNaive,129596.34322033667,0.2115088898267277
BT@2022-06,서초구|반포동|반포자이|165.44,AR,318806.8164244999,0.49130428127776854
BT@2022-06,서초구|반포동|반포자이|165.44,BAR,318575.34019632824,0.49326402282206855
BT@2022-06,서초구|반포동|반포자이|165.44,BAR-X,424552.6750779784,0.6468306968809988
BT@2024-06,서초구|반포동|반포자이|194.51,RandomWalk,64878.5245962921,0.08530793013251682
BT@2024-06,서초구|반포동|반포자이|194.51,SeasonalNaive,72014.52007784037,0.09970619963675309
BT@2024-06,서초구|반포동|반포자이|194.51,AR,14374.637140780145,0.01869041982707957
BT@2024-06,서초구|반포동|반포자이|194.51,BAR,18206.641187816305,0.023353286957231566
BT@2024-06,서초구|반포동|반포자이|194.51,BAR-X,44302.94112047366,0.05795816964798143
BT@2023-06,서초구|반포동|반포자이|194.51,RandomWalk,36145.29962872084,0.04961306552631178
BT@2023-06,서초구|반포동|반포자이|194.51,SeasonalNaive,71103.27257265778,0.0975195993409013
BT@2023-06,서초구|반포동|반포자이|194.51,AR,45458.78252540412,0.06402436003723574
BT@2023-06,서초구|반포동|반포자이|194.51,BAR,41857.62184178645,0.05867391428533443
BT@2023-06,서초구|반포동|반포자이|194.51,BAR-X,32598.516934123134,0.04459540332741286
BT@2022-06,서초구|반포동|반포자이|194.51,RandomWalk,31607.938234194502,0.04927921896792164
BT@2022-06,서초구|반포동|반포자이|194.51,SeasonalNaive,159644.87760195023,0.2374477684797768
BT@2022-06,서초구|반포동|반포자이|194.51,AR,461844.3367856591,0.638766172337383
BT@2022-06,서초구|반포동|반포자이|194.51,BAR,462624.7706814591,0.6424067350331486
BT@2022-06,서초구|반포동|반포자이|194.51,BAR-X,610764.5442115621,0.8349781619413295
BT@2024-06,서초구|반포동|반포자이|194.69,RandomWalk,64878.5245962921,0.08530793013251682
BT@2024-06,서초구|반포동|반포자이|194.69,SeasonalNaive,72014.52007784037,0.09970619963675309
BT@2024-06,서초구|반포동|반포자이|194.69,AR,14374.637140780145,0.01869041982707957
BT@2024-06,서초구|반포동|반포자이|194.69,BAR,18206.641187816305,0.023353286957231566
BT@2024-06,서초구|반포동|반포자이|194.69,BAR-X,44302.94112047366,0.05795816964798143
BT@2023-06,서초구|반포동|반포자이|194.69,RandomWalk,36145.29962872084,0.04961306552631178
BT@2023-06,서초구|반포동|반포자이|194.69,SeasonalNaive,71103.27257265778,0.0975195993409013
BT@2023-06,서초구|반포동|반포자이|194.69,AR,45458.78252540412,0.06402436003723574
BT@2023-06,서초구|반포동|반포자이|194.69,BAR,41857.62184178645,0.05867391428533443
BT@2023-06,서초구|반포동|반포자이|194.69,BAR-X,32598.516934123134,0.04459540332741286
BT@2022-06,서초구|반포동|반포자이|194.69,RandomWalk,31607.938234194502,0.04927921896792164
BT@2022-06,서초구|반포동|반포자이|194.69,SeasonalNaive,159644.87760195023,0.2374477684797768
BT@2022-06,서초구|반포동|반포자이|194.69,AR,461844.3367856591,0.638766172337383
BT@2022-06,서초구|반포동|반포자이|194.69,BAR,462624.7706814591,0.6424067350331486
BT@2022-06,서초구|반포동|반포자이|194.69,BAR-X,610764.5442115621,0.8349781619413295
BT@2024-06,서초구|반포동|반포자이|216.49,RandomWalk,41680.7753911598,0.044485499359262264
BT@2024-06,서초구|반포동|반포자이|216.49,SeasonalNaive,45397.17420813005,0.05525119166673888
BT@2024-06,서초구|반포동|반포자이|216.49,AR,22391.700532125342,0.030251342755345228
BT@2024-06,서초구|반포동|반포자이|216.49,BAR,16930.112514490665,0.021690015822802337
BT@2024-06,서초구|반포동|반포자이|216.49,BAR-X,26533.904580240654,0.028229353100187145
BT@2023-06,서초구|반포동|반포자이|216.49,RandomWalk,5980.384609983837,0.003917629536195275
BT@2023-06,서초구|반포동|반포자이|216.49,SeasonalNaive,85891.7746040038,0.09158276934163607
BT@2023-06,서초구|반포동|반포자이|216.49,AR,118389.20867586657,0.15456184700414685
BT@2023-06,서초구|반포동|반포자이|216.49,BAR,105413.9880393087,0.13765951889347083
BT@2023-06,서초구|반포동|반포자이|216.49,BAR-X,15968.461630229605,0.021354400483598674
BT@2022-06,서초구|반포동|반포자이|216.49,RandomWalk,29179.05451760998,0.04172844325881452
BT@2022-06,서초구|반포동|반포자이|216.49,SeasonalNaive,199396.04840764354,0.26735158190118263
BT@2022-06,서초구|반포동|반포자이|216.49,AR,663656.3189595555,0.8056848804942267
BT@2022-06,서초구|반포동|반포자이|216.49,BAR,667146.8040259541,0.8136428605712782
BT@2022-06,서초구|반포동|반포자이|216.49,BAR-X,858543.9950750687,1.0337016514963422
BT@2024-06,서초구|반포동|반포자이|244.54,RandomWalk,44840.4599887201,0.04605427449296974
BT@2024-06,서초구|반포동|반포자이|244.54,SeasonalNaive,48961.52684761781,0.05732849664272851
BT@2024-06,서초구|반포동|반포자이|244.54,AR,33949.20419382745,0.04316332666652247
BT@2024-06,서초구|반포동|반포자이|244.54,BAR,18950.212745686153,0.022044449665023697
BT@2024-06,서초구|반포동|반포자이|244.54,BAR-X,31386.163956122746,0.03178226249413765
BT@2023-06,서초구|반포동|반포자이|244.54,RandomWalk,10736.632520254982,0.009766536315825329
BT@2023-06,서초구|반포동|반포자이|244.54,SeasonalNaive,82231.43604638072,0.08052595269757588
BT@2023-06,서초구|반포동|반포자이|244.54,AR,128425.2617254287,0.15896389625532686
BT@2023-06,서초구|반포동|반포자이|244.54,BAR,101258.21901656665,0.12454334762470114
BT@2023-06,서초구|반포동|반포자이|244.54,BAR-X,12493.952125518745,0.012454440820526503
BT@2022-06,서초구|반포동|반포자이|244.54,RandomWalk,39341.098578119716,0.052028261609082874
BT@2022-06,서초구|반포동|반포자이|244.54,SeasonalNaive,208629.4701941698,0.25564777582143045
BT@2022-06,서초구|반포동|반포자이|244.54,AR,675050.8196965215,0.78038665309088
BT@2022-06,서초구|반포동|반포자이|244.54,BAR,667495.6495384808,0.7728077211545654
BT@2022-06,서초구|반포동|반포자이|244.54,BAR-X,688902.6358591898,0.8021296472055773
BT@2024-06,서초구|반포동|반포자이|244.62,RandomWalk,31396.77752572673,0.029829833267892687
BT@2024-06,서초구|반포동|반포자이|244.62,SeasonalNaive,34423.155833561425,0.03847243250319834
BT@2024-06,서초구|반포동|반포자이|244.62,AR,54442.42569396468,0.06644441773724309
BT@2024-06,서초구|반포동|반포자이|244.62,BAR,35712.81350337126,0.043314106976841564
BT@2024-06,서초구|반포동|반포자이|244.62,BAR-X,16748.808319853895,0.014164132845673387
BT@2023-06,서초구|반포동|반포자이|244.62,RandomWalk,8270.546807799348,0.01002566714702574
BT@2023-06,서초구|반포동|반포자이|244.62,SeasonalNaive,76687.03714964911,0.06578843492276555
BT@2023-06,서초구|반포동|반포자이|244.62,AR,136437.1107087655,0.16068393970512784
BT@2023-06,서초구|반포동|반포자이|244.62,BAR,112700.2094861174,0.13133829801847502
BT@2023-06,서초구|반포동|반포자이|244.62,BAR-X,10029.265692495464,0.012191088201223093
BT@2022-06,서초구|반포동|반포자이|244.62,RandomWalk,29617.85231987054,0.03698102410911627
BT@2022-06,서초구|반포동|반포자이|244.62,SeasonalNaive,209621.67939488823,0.24104963891910564
BT@2022-06,서초구|반포동|반포자이|244.62,AR,601766.6329273585,0.6736177436801046
BT@2022-06,서초구|반포동|반포자이|244.62,BAR,575848.8725935784,0.6465224880837527
BT@2022-06,서초구|반포동|반포자이|244.62,BAR-X,526531.1964151575,0.597633927449492
BT@2024-06,서초구|반포동|반포자이|244.97,RandomWalk,31396.77752572673,0.029829833267892687
BT@2024-06,서초구|반포동|반포자이|244.97,SeasonalNaive,34423.155833561425,0.03847243250319834
BT@2024-06,서초구|반포동|반포자이|244.97,AR,54442.42569396468,0.06644441773724309
BT@2024-06,서초구|반포동|반포자이|244.97,BAR,35712.81350337126,0.043314106976841564
BT@2024-06,서초구|반포동|반포자이|244.97,BAR-X,16748.808319853895,0.014164132845673387
BT@2023-06,서초구|반포동|반포자이|244.97,RandomWalk,8270.546807799348,0.01002566714702574
BT@2023-06,서초구|반포동|반포자이|244.97,SeasonalNaive,76687.03714964911,0.06578843492276555
BT@2023-06,서초구|반포동|반포자이|244.97,AR,136437.1107087655,0.16068393970512784
BT@2023-06,서초구|반포동|반포자이|244.97,BAR,112700.2094861174,0.13133829801847502
BT@2023-06,서초구|반포동|반포자이|244.97,BAR-X,10029.265692495464,0.012191088201223093
BT@2022-06,서초구|반포동|반포자이|244.97,RandomWalk,29617.85231987054,0.03698102410911627
BT@2022-06,서초구|반포동|반포자이|244.97,SeasonalNaive,209621.67939488823,0.24104963891910564
BT@2022-06,서초구|반포동|반포자이|244.97,AR,601766.6329273585,0.6736177436801046
BT@2022-06,서초구|반포동|반포자이|244.97,BAR,575848.8725935784,0.6465224880837527
BT@2022-06,서초구|반포동|반포자이|244.97,BAR-X,526531.1964151575,0.597633927449492
BT@2024-06,서초구|반포동|반포자이|59.97,RandomWalk,89867.95071172489,0.24779269138748003
BT@2024-06,서초구|반포동|반포자이|59.97,SeasonalNaive,97511.91366058808,0.2615488903223475
BT@2024-06,서초구|반포동|반포자이|59.97,AR,77678.66475627637,0.21171550170867587
BT@2024-06,서초구|반포동|반포자이|59.97,BAR,79133.52843084998,0.21664574416900767
BT@2024-06,서초구|반포동|반포자이|59.97,BAR-X,90941.21302740864,0.2487982364314451
BT@2023-06,서초구|반포동|반포자이|59.97,RandomWalk,46410.82798092484,0.12682032883681527
BT@2023-06,서초구|반포동|반포자이|59.97,SeasonalNaive,42764.337212311955,0.12640400864885679
BT@2023-06,서초구|반포동|반포자이|59.97,AR,34913.02473212496,0.08999425692897486
BT@2023-06,서초구|반포동|반포자이|59.97,BAR,35973.989148173285,0.09283298667337828
BT@2023-06,서초구|반포동|반포자이|59.97,BAR-X,73530.46973871374,0.21973944173483678
BT@2022-06,서초구|반포동|반포자이|59.97,RandomWalk,31406.553045635974,0.11679723625579991
BT@2022-06,서초구|반포동|반포자이|59.97,SeasonalNaive,34639.33711957162,0.11481631512662474
BT@2022-06,서초구|반포동|반포자이|59.97,AR,80739.1697164255,0.2938835557813522
BT@2022-06,서초구|반포동|반포자이|59.97,BAR,78761.48588695574,0.28731187356002835
BT@2022-06,서초구|반포동|반포자이|59.97,BAR-X,61215.27887748857,0.22525767773922695
BT@2024-06,서초구|반포동|반포자이|59.98,RandomWalk,89867.95071172489,0.24779269138748003
BT@2024-06,서초구|반포동|반포자이|59.98,SeasonalNaive,97511.91366058808,0.2615488903223475
BT@2024-06,서초구|반포동|반포자이|59.98,AR,77678.66475627637,0.21171550170867587
BT@2024-06,서초구|반포동|반포자이|59.98,BAR,79133.52843084998,0.21664574416900767
BT@2024-06,서초구|반포동|반포자이|59.98,BAR-X,90941.21302740864,0.2487982364314451
BT@2023-06,서초구|반포동|반포자이|59.98,RandomWalk,46410.82798092484,0.12682032883681527
BT@2023-06,서초구|반포동|반포자이|59.98,SeasonalNaive,42764.337212311955,0.12640400864885679
BT@2023-06,서초구|반포동|반포자이|59.98,AR,34913.02473212496,0.08999425692897486
BT@2023-06,서초구|반포동|반포자이|59.98,BAR,35973.989148173285,0.09283298667337828
BT@2023-06,서초구|반포동|반포자이|59.98,BAR-X,73530.46973871374,0.21973944173483678
BT@2022-06,서초구|반포동|반포자이|59.98,RandomWalk,31406.553045635974,0.11679723625579991
BT@2022-06,서초구|반포동|반포자이|59.98,SeasonalNaive,34639.33711957162,0.11481631512662474
BT@2022-06,서초구|반포동|반포자이|59.98,AR,80739.1697164255,0.2938835557813522
BT@2022-06,서초구|반포동|반포자이|59.98,BAR,78761.48588695574,0.28731187356002835
BT@2022-06,서초구|반포동|반포자이|59.98,BAR-X,61215.27887748857,0.22525767773922695
BT@2024-06,서초구|반포동|반포자이|84.94,RandomWalk,103810.98742987978,0.21030027855036296
BT@2024-06,서초구|반포동|반포자이|84.94,SeasonalNaive,109905.88124220184,0.21952021354701234
BT@2024-06,서초구|반포동|반포자이|84.94,AR,87271.20729703881,0.17457663925947203
BT@2024-06,서초구|반포동|반포자이|84.94,BAR,88851.40169404296,0.17828191430876472
BT@2024-06,서초구|반포동|반포자이|84.94,BAR-X,102661.48019838809,0.20623684662510733
BT@2023-06,서초구|반포동|반포자이|84.94,RandomWalk,47126.559315492734,0.09149565459155994
BT@2023-06,서초구|반포동|반포자이|84.94,SeasonalNaive,44630.607855390735,0.09320937055092975
BT@2023-06,서초구|반포동|반포자이|84.94,AR,29731.051995095946,0.05379674215154771
BT@2023-06,서초구|반포동|반포자이|84.94,BAR,32744.023252083545,0.0578549621741841
BT@2023-06,서초구|반포동|반포자이|84.94,BAR-X,72252.27065578732,0.15522628739406286
BT@2022-06,서초구|반포동|반포자이|84.94,RandomWalk,32457.093474180394,0.08585238906374515
BT@2022-06,서초구|반포동|반포자이|84.94,SeasonalNaive,53465.625424581645,0.12575615202762488
BT@2022-06,서초구|반포동|반포자이|84.94,AR,114113.8477299704,0.2917003140577503
BT@2022-06,서초구|반포동|반포자이|84.94,BAR,108556.80920803714,0.2784377487452378
BT@2022-06,서초구|반포동|반포자이|84.94,BAR-X,93562.23214525747,0.24161603312776558
BT@2024-06,서초구|반포동|반포자이|84.98,RandomWalk,54303.047967709215,0.12132972102218628
